GB 18030 码位	UCS 码位	字符	注释
0xB0D4	U+9738	霸
0x9638A339	U+2500D	𥀍
0x9638A539	U+25021	𥀡
0x9638A635	U+25027	𥀧
0x9638A730	U+2502C	𥀬
0x9638A736	U+25032	𥀲
0x9638A739	U+25035	𥀵
0x9638A831	U+25037	𥀷
0x9638A833	U+25039	𥀹
0x9638A834	U+2503A	𥀺
0x9638A835	U+2503B	𥀻
0x9638A836	U+2503C	𥀼
0x9638A837	U+2503D	𥀽
0x9638A838	U+2503E	𥀾
0x9638B231	U+2509B	𥂛
0x9638B232	U+2509C	𥂜
0x9638B338	U+250AC	𥂬
0x9638B437	U+250B5	𥂵
0x9638B530	U+250B8	𥂸
0x9638B535	U+250BD	𥂽
0x9638B538	U+250C0	𥃀
0x9638B630	U+250C2	𥃂
0x9638B636	U+250C8	𥃈
0x9638B638	U+250CA	𥃊
0x9638B732	U+250CE	𥃎
0x9638B734	U+250D0	𥃐
0x9638B737	U+250D3	𥃓
0x9638B832	U+250D8	𥃘
0x9638B837	U+250DD	𥃝
0x9638B839	U+250DF	𥃟
0x9638B930	U+250E0	𥃠
0x9638B932	U+250E2	𥃢
0x9638B933	U+250E3	𥃣
0x9638CB33	U+25197	𥆗
0x9638D632	U+25204	𥈄
0x9638DC35	U+25243	𥉃
0x9638E732	U+252AE	𥊮
0x9638E833	U+252B9	𥊹
0x9638E930	U+252C0	𥋀
0x9638EB36	U+252DA	𥋚
0x9638EC36	U+252E4	𥋤
0x9638EE39	U+252FB	𥋻
0x9638EF33	U+252FF	𥋿
0x9638EF39	U+25305	𥌅
0x9638F132	U+25312	𥌒
0x9638F135	U+25315	𥌕
0x9638F136	U+25316	𥌖
0x9638F230	U+2531A	𥌚
0x9638F236	U+25320	𥌠
0x9638F434	U+25332	𥌲
0x9638F539	U+25341	𥍁
0x9638F636	U+25348	𥍈
0x9638F638	U+2534A	𥍊
0x9638F738	U+25354	𥍔
0x9638F739	U+25355	𥍕
0x9638F831	U+25357	𥍗
0x9638F833	U+25359	𥍙
0x9638F834	U+2535A	𥍚
0x9638F835	U+2535B	𥍛
0x9638F836	U+2535C	𥍜
0x9638FD36	U+2538E	𥎎
0x9638FE39	U+2539B	𥎛
0x96398133	U+2539F	𥎟
0x96398138	U+253A4	𥎤
0x96398139	U+253A5	𥎥
0x96398B34	U+25404	𥐄
0x96398C35	U+2540F	𥐏
0x96398C38	U+25412	𥐒
0x9639A232	U+254E8	𥓨
0x9639B030	U+25572	𥕲
0x9639B336	U+25596	𥖖
0x9639B533	U+255A7	𥖧
0x9639B635	U+255B3	𥖳
0x9639B730	U+255B8	𥖸
0x9639B734	U+255BC	𥖼
0x9639B737	U+255BF	𥖿
0x9639B832	U+255C4	𥗄
0x9639B938	U+255D4	𥗔
0x9639BA34	U+255DA	𥗚
0x9639BA39	U+255DF	𥗟
0x9639BB30	U+255E0	𥗠
0x9639BB33	U+255E3	𥗣
0x9639BB34	U+255E4	𥗤
0x9639BB37	U+255E7	𥗧
0x9639BB38	U+255E8	𥗨
0x9639BB39	U+255E9	𥗩
0x9639BC30	U+255EA	𥗪
0x9639BC32	U+255EC	𥗬
0x9639BC33	U+255ED	𥗭
0x9639BC34	U+255EE	𥗮
0x9639BC35	U+255EF	𥗯
0x9639BD32	U+255F6	𥗶
0x9639BD36	U+255FA	𥗺
0x9639BD37	U+255FB	𥗻
0x9639BD38	U+255FC	𥗼
0x9639BE30	U+255FE	𥗾
0x9639BE32	U+25600	𥘀
0x9639BE34	U+25602	𥘂
0x9639BE36	U+25604	𥘄
0x9639D732	U+256FA	𥛺
0x9639D936	U+25712	𥜒
0x9639DA32	U+25718	𥜘
0x9639DA34	U+2571A	𥜚
0x9639DA36	U+2571C	𥜜
0x9639DB30	U+25720	𥜠
0x9639DB32	U+25722	𥜢
0x9639DB33	U+25723	𥜣
0x9639DB36	U+25726	𥜦
0x9639DB37	U+25727	𥜧
0x9639DB39	U+25729	𥜩
0x9639DC32	U+2572C	𥜬
0x9639DC33	U+2572D	𥜭
0x9639DC34	U+2572E	𥜮
0x9639DC35	U+2572F	𥜯
0x9639DC37	U+25731	𥜱
0x9639DC38	U+25732	𥜲
0x9639DD30	U+25734	𥜴
0x9639DD31	U+25735	𥜵
0x9639DD33	U+25737	𥜷
0x9639DD34	U+25738	𥜸
0x9639DD35	U+25739	𥜹
0x9639DE35	U+25743	𥝃
0x9639DE37	U+25745	𥝅
0x9639DE39	U+25747	𥝇
0x9639DF32	U+2574A	𥝊
0x9639DF33	U+2574B	𥝋
0x9639F530	U+25824	𥠤
0x9639FD39	U+2587D	𥡽
0x9639FE30	U+2587E	𥡾
0x97308630	U+258BA	𥢺
0x97308636	U+258C0	𥣀
0x97308738	U+258CC	𥣌
0x97308739	U+258CD	𥣍
0x97308832	U+258D0	𥣐
0x97308930	U+258D8	𥣘
0x97308932	U+258DA	𥣚
0x97308A36	U+258E8	𥣨
0x97308B30	U+258EC	𥣬
0x97308B33	U+258EF	𥣯
0x97308B34	U+258F0	𥣰
0x97308C31	U+258F7	𥣷
0x97308C36	U+258FC	𥣼
0x97308D31	U+25901	𥤁
0x97308D32	U+25902	𥤂
0x97308D34	U+25904	𥤄
0x97308D37	U+25907	𥤇
0x97308E31	U+2590B	𥤋
0x97308E33	U+2590D	𥤍
0x97308E34	U+2590E	𥤎
0x97308E36	U+25910	𥤐
0x97308E37	U+25911	𥤑
0x97308E39	U+25913	𥤓
0x97308F33	U+25917	𥤗
0x97308F34	U+25918	𥤘
0x97308F35	U+25919	𥤙
0x97308F36	U+2591A	𥤚
0x97308F37	U+2591B	𥤛
0x97308F38	U+2591C	𥤜
0x97309031	U+2591F	𥤟
0x97309032	U+25920	𥤠
0x97309033	U+25921	𥤡
0x9730A037	U+259C5	𥧅
0x9730A139	U+259D1	𥧑
0x9730A230	U+259D2	𥧒
0x9730A330	U+259DC	𥧜
0x9730A437	U+259ED	𥧭
0x9730A531	U+259F1	𥧱
0x9730A631	U+259FB	𥧻
0x9730A830	U+25A0E	𥨎
0x9730AA34	U+25A26	𥨦
0x9730AB30	U+25A2C	𥨬
0x9730AC30	U+25A36	𥨶
0x9730AD30	U+25A40	𥩀
0x9730AE31	U+25A4B	𥩋
0x9730AE35	U+25A4F	𥩏
0x9730AE36	U+25A50	𥩐
0x9730AE38	U+25A52	𥩒
0x9730AE39	U+25A53	𥩓
0x9730AF30	U+25A54	𥩔
0x9730B636	U+25AA0	𥪠
0x9730B935	U+25ABD	𥪽
0x9730B937	U+25ABF	𥪿
0x9730BA36	U+25AC8	𥫈
0x9730BA37	U+25AC9	𥫉
0x9730BB31	U+25ACD	𥫍
0x9730BB34	U+25AD0	𥫐
0x9730D736	U+25BEA	𥯪
0x9730D937	U+25BFF	𥯿
0x9730DA31	U+25C03	𥰃
0x9730E034	U+25C42	𥱂
0x9730E136	U+25C4E	𥱎
0x9730E138	U+25C50	𥱐
0x9730E435	U+25C6B	𥱫
0x9730E731	U+25C85	𥲅
0x9730E735	U+25C89	𥲉
0x9730E739	U+25C8D	𥲍
0x9730E833	U+25C91	𥲑
0x9730E835	U+25C93	𥲓
0x9730E836	U+25C94	𥲔
0x9730E931	U+25C99	𥲙
0x9730E936	U+25C9E	𥲞
0x9730EA39	U+25CAB	𥲫
0x9730EB36	U+25CB2	𥲲
0x9730EC33	U+25CB9	𥲹
0x9730EC34	U+25CBA	𥲺
0x9730EC35	U+25CBB	𥲻
0x9730EC38	U+25CBE	𥲾
0x9730ED38	U+25CC8	𥳈
0x9730EF30	U+25CD4	𥳔
0x9730EF34	U+25CD8	𥳘
0x9730F033	U+25CE1	𥳡
0x9730F035	U+25CE3	𥳣
0x9730F133	U+25CEB	𥳫
0x9730F234	U+25CF6	𥳶
0x9730F236	U+25CF8	𥳸
0x9730F237	U+25CF9	𥳹
0x9730F239	U+25CFB	𥳻
0x9730F334	U+25D00	𥴀
0x9730F335	U+25D01	𥴁
0x9730F336	U+25D02	𥴂
0x9730F436	U+25D0C	𥴌
0x9730F534	U+25D14	𥴔
0x9730F634	U+25D1E	𥴞
0x9730F636	U+25D20	𥴠
0x9730F637	U+25D21	𥴡
0x9730F733	U+25D27	𥴧
0x9730F832	U+25D30	𥴰
0x9730F833	U+25D31	𥴱
0x9730F835	U+25D33	𥴳
0x9730F838	U+25D36	𥴶
0x9730F931	U+25D39	𥴹
0x9730F937	U+25D3F	𥴿
0x9730F938	U+25D40	𥵀
0x9730FA30	U+25D42	𥵂
0x9730FA38	U+25D4A	𥵊
0x9730FB30	U+25D4C	𥵌
0x9730FB32	U+25D4E	𥵎
0x9730FB35	U+25D51	𥵑
0x9730FB36	U+25D52	𥵒
0x9730FC33	U+25D59	𥵙
0x9730FC34	U+25D5A	𥵚
0x9730FC35	U+25D5B	𥵛
0x9730FC38	U+25D5E	𥵞
0x9730FD30	U+25D60	𥵠
0x9730FD31	U+25D61	𥵡
0x9730FD38	U+25D68	𥵨
0x9730FE31	U+25D6B	𥵫
0x9730FE32	U+25D6C	𥵬
0x9730FE33	U+25D6D	𥵭
0x9730FE35	U+25D6F	𥵯
0x97318131	U+25D75	𥵵
0x97318134	U+25D78	𥵸
0x97318136	U+25D7A	𥵺
0x97318139	U+25D7D	𥵽
0x97318230	U+25D7E	𥵾
0x97318331	U+25D89	𥶉
0x97318332	U+25D8A	𥶊
0x97318334	U+25D8C	𥶌
0x97318338	U+25D90	𥶐
0x97318339	U+25D91	𥶑
0x97318431	U+25D93	𥶓
0x97318433	U+25D95	𥶕
0x97318436	U+25D98	𥶘
0x97318437	U+25D99	𥶙
0x97318534	U+25DA0	𥶠
0x97318537	U+25DA3	𥶣
0x97318630	U+25DA6	𥶦
0x97318631	U+25DA7	𥶧
0x97318633	U+25DA9	𥶩
0x97318636	U+25DAC	𥶬
0x97318730	U+25DB0	𥶰
0x97318734	U+25DB4	𥶴
0x97318738	U+25DB8	𥶸
0x97318739	U+25DB9	𥶹
0x97318831	U+25DBB	𥶻
0x97318833	U+25DBD	𥶽
0x97318930	U+25DC4	𥷄
0x97318932	U+25DC6	𥷆
0x97318934	U+25DC8	𥷈
0x97318A33	U+25DD1	𥷑
0x97318A36	U+25DD4	𥷔
0x97318B32	U+25DDA	𥷚
0x97318B33	U+25DDB	𥷛
0x97318B34	U+25DDC	𥷜
0x97318B35	U+25DDD	𥷝
0x97318B36	U+25DDE	𥷞
0x97318B38	U+25DE0	𥷠
0x97318C32	U+25DE4	𥷤
0x97318C34	U+25DE6	𥷦
0x97318C36	U+25DE8	𥷨
0x97318C38	U+25DEA	𥷪
0x97318D32	U+25DEE	𥷮
0x97318D34	U+25DF0	𥷰
0x97318D35	U+25DF1	𥷱
0x97318D36	U+25DF2	𥷲
0x97318D37	U+25DF3	𥷳
0x97318D38	U+25DF4	𥷴
0x97318D39	U+25DF5	𥷵
0x97318E30	U+25DF6	𥷶
0x97318E35	U+25DFB	𥷻
0x97318E36	U+25DFC	𥷼
0x97318E38	U+25DFE	𥷾
0x97318F30	U+25E00	𥸀
0x97318F31	U+25E01	𥸁
0x97318F32	U+25E02	𥸂
0x97318F33	U+25E03	𥸃
0x97318F35	U+25E05	𥸅
0x97318F36	U+25E06	𥸆
0x97318F37	U+25E07	𥸇
0x97318F38	U+25E08	𥸈
0x97318F39	U+25E09	𥸉
0x97319031	U+25E0B	𥸋
0x97319033	U+25E0D	𥸍
0x97319034	U+25E0E	𥸎
0x97319035	U+25E0F	𥸏
0x97319036	U+25E10	𥸐
0x97319037	U+25E11	𥸑
0x97319038	U+25E12	𥸒
0x97319039	U+25E13	𥸓
0x97319130	U+25E14	𥸔
0x97319131	U+25E15	𥸕
0x97319132	U+25E16	𥸖
0x97319133	U+25E17	𥸗
0x97319134	U+25E18	𥸘
0x97319136	U+25E1A	𥸚
0x97319137	U+25E1B	𥸛
0x97319138	U+25E1C	𥸜
0x97319139	U+25E1D	𥸝
0x97319230	U+25E1E	𥸞
0x97319231	U+25E1F	𥸟
0x97319232	U+25E20	𥸠
0x97319233	U+25E21	𥸡
0x97319234	U+25E22	𥸢
0x97319235	U+25E23	𥸣
0x97319236	U+25E24	𥸤
0x9731A436	U+25ED8	𥻘
0x9731A730	U+25EF0	𥻰
0x9731AB33	U+25F1B	𥼛
0x9731AE31	U+25F37	𥼷
0x9731B034	U+25F4E	𥽎
0x9731B038	U+25F52	𥽒
0x9731B138	U+25F5C	𥽜
0x9731B231	U+25F5F	𥽟
0x9731B235	U+25F63	𥽣
0x9731B337	U+25F6F	𥽯
0x9731B430	U+25F72	𥽲
0x9731B431	U+25F73	𥽳
0x9731B434	U+25F76	𥽶
0x9731B436	U+25F78	𥽸
0x9731B439	U+25F7B	𥽻
0x9731B530	U+25F7C	𥽼
0x9731B532	U+25F7E	𥽾
0x9731B535	U+25F81	𥾁
0x9731B536	U+25F82	𥾂
0x9731B537	U+25F83	𥾃
0x9731B538	U+25F84	𥾄
0x9731CF36	U+26086	𦂆
0x9731D133	U+26097	𦂗
0x9731D235	U+260A3	𦂣
0x9731DA31	U+260EF	𦃯
0x9731DE34	U+2611A	𦄚
0x9731DF30	U+26120	𦄠
0x9731E035	U+2612F	𦄯
0x9731E734	U+26174	𦅴
0x9731E834	U+2617E	𦅾
0x9731E835	U+2617F	𦅿
0x9731E839	U+26183	𦆃
0x9731E936	U+2618A	𦆊
0x9731EA32	U+26190	𦆐
0x9731EA35	U+26193	𦆓
0x9731EB34	U+2619C	𦆜
0x9731EB35	U+2619D	𦆝
0x9731EB38	U+261A0	𦆠
0x9731EB39	U+261A1	𦆡
0x9731EC30	U+261A2	𦆢
0x9731EE30	U+261B6	𦆶
0x9731EF32	U+261C2	𦇂
0x9731EF34	U+261C4	𦇄
0x9731EF35	U+261C5	𦇅
0x9731EF36	U+261C6	𦇆
0x9731F030	U+261CA	𦇊
0x9731F033	U+261CD	𦇍
0x9731F034	U+261CE	𦇎
0x9731F038	U+261D2	𦇒
0x9731F131	U+261D5	𦇕
0x9731F136	U+261DA	𦇚
0x9731F138	U+261DC	𦇜
0x9731F231	U+261DF	𦇟
0x9731F233	U+261E1	𦇡
0x9731F236	U+261E4	𦇤
0x9731F330	U+261E8	𦇨
0x9731F331	U+261E9	𦇩
0x9731F333	U+261EB	𦇫
0x9731F334	U+261EC	𦇬
0x9731F337	U+261EF	𦇯
0x9731F430	U+261F2	𦇲
0x9731F432	U+261F4	𦇴
0x9731F433	U+261F5	𦇵
0x9731F435	U+261F7	𦇷
0x9731F436	U+261F8	𦇸
0x9731F437	U+261F9	𦇹
0x9731F530	U+261FC	𦇼
0x9731F531	U+261FD	𦇽
0x9731F532	U+261FE	𦇾
0x9731F533	U+261FF	𦇿
0x9731F535	U+26201	𦈁
0x9731F537	U+26203	𦈃
0x9731F538	U+26204	𦈄
0x9731F539	U+26205	𦈅
0x9731F630	U+26206	𦈆
0x9731F631	U+26207	𦈇
0x97328131	U+26261	𦉡
0x97328132	U+26262	𦉢
0x97328133	U+26263	𦉣
0x97328135	U+26265	𦉥
0x97328137	U+26267	𦉧
0x97328138	U+26268	𦉨
0x97328139	U+26269	𦉩
0x97328E30	U+262E2	𦋢
0x97328E38	U+262EA	𦋪
0x97328F35	U+262F1	𦋱
0x97329032	U+262F8	𦋸
0x97329038	U+262FE	𦋾
0x97329039	U+262FF	𦋿
0x97329131	U+26301	𦌁
0x97329132	U+26302	𦌂
0x97329134	U+26304	𦌄
0x97329237	U+26311	𦌑
0x97329338	U+2631C	𦌜
0x97329531	U+26329	𦌩
0x97329535	U+2632D	𦌭
0x97329539	U+26331	𦌱
0x97329635	U+26337	𦌷
0x97329637	U+26339	𦌹
0x97329730	U+2633C	𦌼
0x97329731	U+2633D	𦌽
0x97329733	U+2633F	𦌿
0x97329734	U+26340	𦍀
0x97329735	U+26341	𦍁
0x97329737	U+26343	𦍃
0x97329738	U+26344	𦍄
0x97329830	U+26346	𦍆
0x97329831	U+26347	𦍇
0x97329832	U+26348	𦍈
0x97329833	U+26349	𦍉
0x97329834	U+2634A	𦍊
0x97329F31	U+2638D	𦎍
0x9732A037	U+2639D	𦎝
0x9732A137	U+263A7	𦎧
0x9732A231	U+263AB	𦎫
0x9732A437	U+263C5	𦏅
0x9732A733	U+263DF	𦏟
0x9732A735	U+263E1	𦏡
0x9732A736	U+263E2	𦏢
0x9732A831	U+263E7	𦏧
0x9732A834	U+263EA	𦏪
0x9732A835	U+263EB	𦏫
0x9732A836	U+263EC	𦏬
0x9732A837	U+263ED	𦏭
0x9732A838	U+263EE	𦏮
0x9732A839	U+263EF	𦏯
0x9732A931	U+263F1	𦏱
0x9732B135	U+26445	𦑅
0x9732B332	U+26456	𦑖
0x9732B434	U+26462	𦑢
0x9732B536	U+2646E	𦑮
0x9732B733	U+2647F	𦑿
0x9732B831	U+26487	𦒇
0x9732B930	U+26490	𦒐
0x9732BA30	U+2649A	𦒚
0x9732BA31	U+2649B	𦒛
0x9732BA32	U+2649C	𦒜
0x9732BA33	U+2649D	𦒝
0x9732BA34	U+2649E	𦒞
0x9732BB30	U+264A4	𦒤
0x9732BB37	U+264AB	𦒫
0x9732BB39	U+264AD	𦒭
0x9732BC31	U+264AF	𦒯
0x9732BD38	U+264C0	𦓀
0x9732BD39	U+264C1	𦓁
0x9732BE30	U+264C2	𦓂
0x9732BE31	U+264C3	𦓃
0x9732BE34	U+264C6	𦓆
0x9732BE35	U+264C7	𦓇
0x9732BF30	U+264CC	𦓌
0x9732C132	U+264E2	𦓢
0x9732C638	U+2651A	𦔚
0x9732C834	U+2652A	𦔪
0x9732D034	U+2657A	𦕺
0x9732D939	U+265D9	𦗙
0x9732DA30	U+265DA	𦗚
0x9732DB39	U+265ED	𦗭
0x9732DC38	U+265F6	𦗶
0x9732DC39	U+265F7	𦗷
0x9732DD32	U+265FA	𦗺
0x9732DD36	U+265FE	𦗾
0x9732DD37	U+265FF	𦗿
0x9732DE31	U+26603	𦘃
0x9732DE37	U+26609	𦘉
0x9732DF30	U+2660C	𦘌
0x9732DF32	U+2660E	𦘎
0x9732E032	U+26618	𦘘
0x9732E033	U+26619	𦘙
0x9732E034	U+2661A	𦘚
0x9732E039	U+2661F	𦘟
0x9732E130	U+26620	𦘠
0x9732E133	U+26623	𦘣
0x9732E135	U+26625	𦘥
0x9732E136	U+26626	𦘦
0x9732E137	U+26627	𦘧
0x97338431	U+2676B	𦝫
0x97338532	U+26776	𦝶
0x97338539	U+2677D	𦝽
0x97338D32	U+267C6	𦟆
0x97338D36	U+267CA	𦟊
0x97338E38	U+267D6	𦟖
0x97339332	U+26802	𦠂
0x97339633	U+26821	𦠡
0x97339A32	U+26848	𦡈
0x97339B31	U+26851	𦡑
0x97339C30	U+2685A	𦡚
0x97339F33	U+2687B	𦡻
0x97339F38	U+26880	𦢀
0x9733A031	U+26883	𦢃
0x9733A130	U+2688C	𦢌
0x9733A133	U+2688F	𦢏
0x9733A230	U+26896	𦢖
0x9733A234	U+2689A	𦢚
0x9733A235	U+2689B	𦢛
0x9733A336	U+268A6	𦢦
0x9733A432	U+268AC	𦢬
0x9733A433	U+268AD	𦢭
0x9733A435	U+268AF	𦢯
0x9733A439	U+268B3	𦢳
0x9733A531	U+268B5	𦢵
0x9733A535	U+268B9	𦢹
0x9733A538	U+268BC	𦢼
0x9733A539	U+268BD	𦢽
0x9733A636	U+268C4	𦣄
0x9733A731	U+268C9	𦣉
0x9733A732	U+268CA	𦣊
0x9733A733	U+268CB	𦣋
0x9733A735	U+268CD	𦣍
0x9733A737	U+268CF	𦣏
0x9733A739	U+268D1	𦣑
0x9733A830	U+268D2	𦣒
0x9733A831	U+268D3	𦣓
0x9733A832	U+268D4	𦣔
0x9733A833	U+268D5	𦣕
0x9733A834	U+268D6	𦣖
0x9733A836	U+268D8	𦣘
0x9733A837	U+268D9	𦣙
0x9733A838	U+268DA	𦣚
0x9733A839	U+268DB	𦣛
0x9733A930	U+268DC	𦣜
0x9733AB34	U+268F4	𦣴
0x9733AB35	U+268F5	𦣵
0x9733AB38	U+268F8	𦣸
0x9733AF30	U+26918	𦤘
0x9733B136	U+26932	𦤲
0x9733B332	U+26942	𦥂
0x9733B338	U+26948	𦥈
0x9733BA37	U+2698D	𦦍
0x9733BB34	U+26994	𦦔
0x9733BC32	U+2699C	𦦜
0x9733BD32	U+269A6	𦦦
0x9733BE33	U+269B1	𦦱
0x9733BE36	U+269B4	𦦴
0x9733BF30	U+269B8	𦦸
0x9733BF32	U+269BA	𦦺
0x9733BF33	U+269BB	𦦻
0x9733BF35	U+269BD	𦦽
0x9733BF36	U+269BE	𦦾
0x9733BF38	U+269C0	𦧀
0x9733BF39	U+269C1	𦧁
0x9733C030	U+269C2	𦧂
0x9733C031	U+269C3	𦧃
0x9733C032	U+269C4	𦧄
0x9733C033	U+269C5	𦧅
0x9733C537	U+269FB	𦧻
0x9733C539	U+269FD	𦧽
0x9733D338	U+26A88	𦪈
0x9733D534	U+26A98	𦪘
0x9733D738	U+26AB0	𦪰
0x9733D739	U+26AB1	𦪱
0x9733D933	U+26ABF	𦪿
0x9733D934	U+26AC0	𦫀
0x9733D935	U+26AC1	𦫁
0x9733D937	U+26AC3	𦫃
0x9733DA31	U+26AC7	𦫇
0x9733DA33	U+26AC9	𦫉
0x9733DA34	U+26ACA	𦫊
0x9733DC36	U+26AE0	𦫠
0x9733DE34	U+26AF2	𦫲
0x9733F338	U+26BC8	𦯈
0x97349337	U+26CF3	𦳳
0x97349B32	U+26D3E	𦴾
0x97349C34	U+26D4A	𦵊
0x9734A034	U+26D72	𦵲
0x9734A039	U+26D77	𦵷
0x9734A339	U+26D95	𦶕
0x9734AE31	U+26DFB	𦷻
0x9734B134	U+26E1C	𦸜
0x9734B233	U+26E25	𦸥
0x9734B236	U+26E28	𦸨
0x9734B237	U+26E29	𦸩
0x9734B330	U+26E2C	𦸬
0x9734B331	U+26E2D	𦸭
0x9734B638	U+26E52	𦹒
0x9734B639	U+26E53	𦹓
0x9734B836	U+26E64	𦹤
0x9734BA31	U+26E73	𦹳
0x9734BB32	U+26E7E	𦹾
0x9734BB39	U+26E85	𦺅
0x9734BE30	U+26E9A	𦺚
0x9734BE37	U+26EA1	𦺡
0x9734BF39	U+26EAD	𦺭
0x9734C232	U+26EC4	𦻄
0x9734C530	U+26EE0	𦻠
0x9734C630	U+26EEA	𦻪
0x9734CC35	U+26F2B	𦼫
0x9734CD39	U+26F39	𦼹
0x9734CE30	U+26F3A	𦼺
0x9734D031	U+26F4F	𦽏
0x9734D139	U+26F61	𦽡
0x9734D230	U+26F62	𦽢
0x9734D234	U+26F66	𦽦
0x9734D331	U+26F6D	𦽭
0x9734D431	U+26F77	𦽷
0x9734D433	U+26F79	𦽹
0x9734D439	U+26F7F	𦽿
0x9734D730	U+26F94	𦾔
0x9734D736	U+26F9A	𦾚
0x9734D739	U+26F9D	𦾝
0x9734D836	U+26FA4	𦾤
0x9734D837	U+26FA5	𦾥
0x9734D839	U+26FA7	𦾧
0x9734D938	U+26FB0	𦾰
0x9734DA39	U+26FBB	𦾻
0x9734DB30	U+26FBC	𦾼
0x9734DB33	U+26FBF	𦾿
0x9734DB36	U+26FC2	𦿂
0x9734DC33	U+26FC9	𦿉
0x9734DC34	U+26FCA	𦿊
0x9734DD33	U+26FD3	𦿓
0x9734DD35	U+26FD5	𦿕
0x9734DD37	U+26FD7	𦿗
0x9734DD39	U+26FD9	𦿙
0x9734DE32	U+26FDC	𦿜
0x9734DE36	U+26FE0	𦿠
0x9734DE38	U+26FE2	𦿢
0x9734DE39	U+26FE3	𦿣
0x9734DF30	U+26FE4	𦿤
0x9734DF35	U+26FE9	𦿩
0x9734DF36	U+26FEA	𦿪
0x9734E034	U+26FF2	𦿲
0x9734E038	U+26FF6	𦿶
0x9734E039	U+26FF7	𦿷
0x9734E131	U+26FF9	𦿹
0x9734E235	U+27007	𧀇
0x9734E332	U+2700E	𧀎
0x9734E337	U+27013	𧀓
0x9734E432	U+27018	𧀘
0x9734E535	U+27025	𧀥
0x9734E537	U+27027	𧀧
0x9734E631	U+2702B	𧀫
0x9734E634	U+2702E	𧀮
0x9734E730	U+27034	𧀴
0x9734E731	U+27035	𧀵
0x9734E732	U+27036	𧀶
0x9734E737	U+2703B	𧀻
0x9734E830	U+2703E	𧀾
0x9734E839	U+27047	𧁇
0x9734E931	U+27049	𧁉
0x9734E936	U+2704E	𧁎
0x9734E937	U+2704F	𧁏
0x9734E938	U+27050	𧁐
0x9734EA31	U+27053	𧁓
0x9734EA37	U+27059	𧁙
0x9734EB30	U+2705C	𧁜
0x9734EB31	U+2705D	𧁝
0x9734EB37	U+27063	𧁣
0x9734EB39	U+27065	𧁥
0x9734EC31	U+27067	𧁧
0x9734EC39	U+2706F	𧁯
0x9734ED30	U+27070	𧁰
0x9734ED32	U+27072	𧁲
0x9734ED33	U+27073	𧁳
0x9734ED38	U+27078	𧁸
0x9734EE31	U+2707B	𧁻
0x9734EE32	U+2707C	𧁼
0x9734EE34	U+2707E	𧁾
0x9734EF30	U+27084	𧂄
0x9734EF31	U+27085	𧂅
0x9734EF36	U+2708A	𧂊
0x9734F030	U+2708E	𧂎
0x9734F032	U+27090	𧂐
0x9734F033	U+27091	𧂑
0x9734F036	U+27094	𧂔
0x9734F037	U+27095	𧂕
0x9734F133	U+2709B	𧂛
0x9734F134	U+2709C	𧂜
0x9734F138	U+270A0	𧂠
0x9734F139	U+270A1	𧂡
0x9734F230	U+270A2	𧂢
0x9734F235	U+270A7	𧂧
0x9734F236	U+270A8	𧂨
0x9734F238	U+270AA	𧂪
0x9734F332	U+270AE	𧂮
0x9734F333	U+270AF	𧂯
0x9734F334	U+270B0	𧂰
0x9734F337	U+270B3	𧂳
0x9734F430	U+270B6	𧂶
0x9734F436	U+270BC	𧂼
0x9734F439	U+270BF	𧂿
0x9734F531	U+270C1	𧃁
0x9734F630	U+270CA	𧃊
0x9734F638	U+270D2	𧃒
0x9734F731	U+270D5	𧃕
0x9734F734	U+270D8	𧃘
0x9734F736	U+270DA	𧃚
0x9734F738	U+270DC	𧃜
0x9734F830	U+270DE	𧃞
0x9734F831	U+270DF	𧃟
0x9734F834	U+270E2	𧃢
0x9734F836	U+270E4	𧃤
0x9734F838	U+270E6	𧃦
0x9734F839	U+270E7	𧃧
0x9734F937	U+270EF	𧃯
0x9734F938	U+270F0	𧃰
0x9734F939	U+270F1	𧃱
0x9734FA35	U+270F7	𧃷
0x9734FA39	U+270FB	𧃻
0x9734FB30	U+270FC	𧃼
0x9734FB32	U+270FE	𧃾
0x9734FB35	U+27101	𧄁
0x9734FC33	U+27109	𧄉
0x9734FC36	U+2710C	𧄌
0x9734FC38	U+2710E	𧄎
0x9734FC39	U+2710F	𧄏
0x9734FD30	U+27110	𧄐
0x9734FD31	U+27111	𧄑
0x9734FD32	U+27112	𧄒
0x9734FD37	U+27117	𧄗
0x9734FD39	U+27119	𧄙
0x9734FE30	U+2711A	𧄚
0x9734FE35	U+2711F	𧄟
0x9734FE38	U+27122	𧄢
0x9734FE39	U+27123	𧄣
0x97358130	U+27124	𧄤
0x97358135	U+27129	𧄩
0x97358138	U+2712C	𧄬
0x97358230	U+2712E	𧄮
0x97358231	U+2712F	𧄯
0x97358233	U+27131	𧄱
0x97358237	U+27135	𧄵
0x97358330	U+27138	𧄸
0x97358334	U+2713C	𧄼
0x97358335	U+2713D	𧄽
0x97358336	U+2713E	𧄾
0x97358337	U+2713F	𧄿
0x97358338	U+27140	𧅀
0x97358339	U+27141	𧅁
0x97358432	U+27144	𧅄
0x97358433	U+27145	𧅅
0x97358434	U+27146	𧅆
0x97358435	U+27147	𧅇
0x97358438	U+2714A	𧅊
0x97358439	U+2714B	𧅋
0x97358530	U+2714C	𧅌
0x97358531	U+2714D	𧅍
