GB 18030 码位	UCS 码位	字符	注释
0xB0D4	U+9738	霸
0x9736AE39	U+277DB	𧟛
0x9736AF30	U+277DC	𧟜
0x9736AF31	U+277DD	𧟝
0x9736AF32	U+277DE	𧟞
0x9736AF33	U+277DF	𧟟
0x9736B139	U+277F9	𧟹
0x9736B231	U+277FB	𧟻
0x9736B235	U+277FF	𧟿
0x9736B238	U+27802	𧠂
0x9736B239	U+27803	𧠃
0x9736B331	U+27805	𧠅
0x9736C030	U+27886	𧢆
0x9736C133	U+27893	𧢓
0x9736C139	U+27899	𧢙
0x9736C235	U+2789F	𧢟
0x9736C238	U+278A2	𧢢
0x9736C239	U+278A3	𧢣
0x9736C331	U+278A5	𧢥
0x9736C332	U+278A6	𧢦
0x9736C339	U+278AD	𧢭
0x9736C430	U+278AE	𧢮
0x9736C431	U+278AF	𧢯
0x9736C432	U+278B0	𧢰
0x9736C433	U+278B1	𧢱
0x9736CC37	U+27905	𧤅
0x9736CD32	U+2790A	𧤊
0x9736CD39	U+27911	𧤑
0x9736D134	U+27934	𧤴
0x9736D139	U+27939	𧤹
0x9736D232	U+2793C	𧤼
0x9736D236	U+27940	𧥀
0x9736D331	U+27945	𧥅
0x9736D332	U+27946	𧥆
0x9736D336	U+2794A	𧥊
0x9736D430	U+2794E	𧥎
0x9736D433	U+27951	𧥑
0x9736D435	U+27953	𧥓
0x9736D436	U+27954	𧥔
0x9736D439	U+27957	𧥗
0x9736D530	U+27958	𧥘
0x9736D531	U+27959	𧥙
0x9736D532	U+2795A	𧥚
0x9736E839	U+27A1F	𧨟
0x9736EA33	U+27A2D	𧨭
0x9736EF32	U+27A5E	𧩞
0x9736F234	U+27A7E	𧩾
0x9736F436	U+27A94	𧪔
0x9736F734	U+27AB0	𧪰
0x9736F933	U+27AC3	𧫃
0x9736F938	U+27AC8	𧫈
0x9736FA31	U+27ACB	𧫋
0x9736FA35	U+27ACF	𧫏
0x9736FB38	U+27ADC	𧫜
0x9736FC35	U+27AE3	𧫣
0x9736FC38	U+27AE6	𧫦
0x9736FD34	U+27AEC	𧫬
0x9736FD37	U+27AEF	𧫯
0x9736FE30	U+27AF2	𧫲
0x9736FE35	U+27AF7	𧫷
0x97378233	U+27B09	𧬉
0x97378234	U+27B0A	𧬊
0x97378331	U+27B11	𧬑
0x97378333	U+27B13	𧬓
0x97378439	U+27B23	𧬣
0x97378632	U+27B30	𧬰
0x97378638	U+27B36	𧬶
0x97378735	U+27B3D	𧬽
0x97378736	U+27B3E	𧬾
0x97378739	U+27B41	𧭁
0x97378831	U+27B43	𧭃
0x97378930	U+27B4C	𧭌
0x97378933	U+27B4F	𧭏
0x97378934	U+27B50	𧭐
0x97378936	U+27B52	𧭒
0x97378938	U+27B54	𧭔
0x97378A36	U+27B5C	𧭜
0x97378B36	U+27B66	𧭦
0x97378B37	U+27B67	𧭧
0x97378B38	U+27B68	𧭨
0x97378C31	U+27B6B	𧭫
0x97378C33	U+27B6D	𧭭
0x97378C39	U+27B73	𧭳
0x97378D32	U+27B76	𧭶
0x97378D35	U+27B79	𧭹
0x97378D36	U+27B7A	𧭺
0x97378D37	U+27B7B	𧭻
0x97378D39	U+27B7D	𧭽
0x97378E31	U+27B7F	𧭿
0x97378E32	U+27B80	𧮀
0x97378F30	U+27B88	𧮈
0x97378F32	U+27B8A	𧮊
0x97378F34	U+27B8C	𧮌
0x97378F36	U+27B8E	𧮎
0x97378F38	U+27B90	𧮐
0x97378F39	U+27B91	𧮑
0x97379030	U+27B92	𧮒
0x97379031	U+27B93	𧮓
0x97379033	U+27B95	𧮕
0x97379035	U+27B97	𧮗
0x97379036	U+27B98	𧮘
0x97379037	U+27B99	𧮙
0x97379038	U+27B9A	𧮚
0x97379131	U+27B9D	𧮝
0x97379132	U+27B9E	𧮞
0x97379135	U+27BA1	𧮡
0x97379136	U+27BA2	𧮢
0x97379137	U+27BA3	𧮣
0x97379139	U+27BA5	𧮥
0x97379230	U+27BA6	𧮦
0x97379231	U+27BA7	𧮧
0x97379232	U+27BA8	𧮨
0x97379233	U+27BA9	𧮩
0x97379636	U+27BD4	𧯔
0x97379639	U+27BD7	𧯗
0x97379730	U+27BD8	𧯘
0x97379731	U+27BD9	𧯙
0x97379B38	U+27C08	𧰈
0x97379C37	U+27C11	𧰑
0x97379D37	U+27C1B	𧰛
0x97379E35	U+27C23	𧰣
0x97379E37	U+27C25	𧰥
0x9737A832	U+27C84	𧲄
0x9737A835	U+27C87	𧲇
0x9737A838	U+27C8A	𧲊
0x9737A938	U+27C94	𧲔
0x9737A939	U+27C95	𧲕
0x9737AA31	U+27C97	𧲗
0x9737AA33	U+27C99	𧲙
0x9737AA35	U+27C9B	𧲛
0x9737AA36	U+27C9C	𧲜
0x9737AA37	U+27C9D	𧲝
0x9737AA38	U+27C9E	𧲞
0x9737AA39	U+27C9F	𧲟
0x9737B637	U+27D15	𧴕
0x9737B735	U+27D1D	𧴝
0x9737B830	U+27D22	𧴢
0x9737BF37	U+27D6F	𧵯
0x9737C135	U+27D81	𧶁
0x9737C238	U+27D8E	𧶎
0x9737C436	U+27DA0	𧶠
0x9737C437	U+27DA1	𧶡
0x9737C530	U+27DA4	𧶤
0x9737C739	U+27DC1	𧷁
0x9737C832	U+27DC4	𧷄
0x9737C833	U+27DC5	𧷅
0x9737C835	U+27DC7	𧷇
0x9737C836	U+27DC8	𧷈
0x9737C839	U+27DCB	𧷋
0x9737C933	U+27DCF	𧷏
0x9737C937	U+27DD3	𧷓
0x9737CA31	U+27DD7	𧷗
0x9737CA33	U+27DD9	𧷙
0x9737CA38	U+27DDE	𧷞
0x9737CB30	U+27DE0	𧷠
0x9737CB32	U+27DE2	𧷢
0x9737CB35	U+27DE5	𧷥
0x9737CB37	U+27DE7	𧷧
0x9737CB38	U+27DE8	𧷨
0x9737CB39	U+27DE9	𧷩
0x9737CC31	U+27DEB	𧷫
0x9737CC34	U+27DEE	𧷮
0x9737CD30	U+27DF4	𧷴
0x9737CD31	U+27DF5	𧷵
0x9737CD33	U+27DF7	𧷷
0x9737CE38	U+27E06	𧸆
0x9737CE39	U+27E07	𧸇
0x9737CF33	U+27E0B	𧸋
0x9737D032	U+27E14	𧸔
0x9737D039	U+27E1B	𧸛
0x9737D133	U+27E1F	𧸟
0x9737D134	U+27E20	𧸠
0x9737D231	U+27E27	𧸧
0x9737D236	U+27E2C	𧸬
0x9737D239	U+27E2F	𧸯
0x9737D336	U+27E36	𧸶
0x9737D337	U+27E37	𧸷
0x9737D338	U+27E38	𧸸
0x9737D339	U+27E39	𧸹
0x9737D431	U+27E3B	𧸻
0x9737D434	U+27E3E	𧸾
0x9737D437	U+27E41	𧹁
0x9737D438	U+27E42	𧹂
0x9737D439	U+27E43	𧹃
0x9737D530	U+27E44	𧹄
0x9737D532	U+27E46	𧹆
0x9737D534	U+27E48	𧹈
0x9737D535	U+27E49	𧹉
0x9737D536	U+27E4A	𧹊
0x9737D537	U+27E4B	𧹋
0x9737D630	U+27E4E	𧹎
0x9737DA34	U+27E7A	𧹺
0x9737DA36	U+27E7C	𧹼
0x9737DA39	U+27E7F	𧹿
0x9737DB33	U+27E83	𧺃
0x9737F233	U+27F69	𧽩
0x9737F234	U+27F6A	𧽪
0x9737F335	U+27F75	𧽵
0x9737F336	U+27F76	𧽶
0x9737F338	U+27F78	𧽸
0x9737F431	U+27F7B	𧽻
0x9737F539	U+27F8D	𧾍
0x9737F733	U+27F9B	𧾛
0x9737F734	U+27F9C	𧾜
0x9737F739	U+27FA1	𧾡
0x9737F831	U+27FA3	𧾣
0x9737F832	U+27FA4	𧾤
0x9737F833	U+27FA5	𧾥
0x9737F834	U+27FA6	𧾦
0x9737F835	U+27FA7	𧾧
0x9737F836	U+27FA8	𧾨
0x9737F837	U+27FA9	𧾩
0x9737F839	U+27FAB	𧾫
0x9737F932	U+27FAE	𧾮
0x9737F933	U+27FAF	𧾯
0x9737F935	U+27FB1	𧾱
0x9737F937	U+27FB3	𧾳
0x9737F938	U+27FB4	𧾴
0x9737F939	U+27FB5	𧾵
0x9737FA30	U+27FB6	𧾶
0x97389436	U+280AC	𨂬
0x97389A36	U+280E8	𨃨
0x97389B36	U+280F2	𨃲
0x97389C34	U+280FA	𨃺
0x9738A033	U+28121	𨄡
0x9738A137	U+2812F	𨄯
0x9738A538	U+28158	𨅘
0x9738A630	U+2815A	𨅚
0x9738A637	U+28161	𨅡
0x9738A836	U+28174	𨅴
0x9738A939	U+28181	𨆁
0x9738AA38	U+2818A	𨆊
0x9738AB39	U+28195	𨆕
0x9738AC36	U+2819C	𨆜
0x9738AD35	U+281A5	𨆥
0x9738AD37	U+281A7	𨆧
0x9738AD38	U+281A8	𨆨
0x9738AE30	U+281AA	𨆪
0x9738AF37	U+281BB	𨆻
0x9738B034	U+281C2	𨇂
0x9738B036	U+281C4	𨇄
0x9738B134	U+281CC	𨇌
0x9738B136	U+281CE	𨇎
0x9738B138	U+281D0	𨇐
0x9738B234	U+281D6	𨇖
0x9738B236	U+281D8	𨇘
0x9738B239	U+281DB	𨇛
0x9738B330	U+281DC	𨇜
0x9738B430	U+281E6	𨇦
0x9738B433	U+281E9	𨇩
0x9738B435	U+281EB	𨇫
0x9738B437	U+281ED	𨇭
0x9738B438	U+281EE	𨇮
0x9738B530	U+281F0	𨇰
0x9738B531	U+281F1	𨇱
0x9738B533	U+281F3	𨇳
0x9738B539	U+281F9	𨇹
0x9738B632	U+281FC	𨇼
0x9738B635	U+281FF	𨇿
0x9738B730	U+28204	𨈄
0x9738B731	U+28205	𨈅
0x9738B732	U+28206	𨈆
0x9738B733	U+28207	𨈇
0x9738B734	U+28208	𨈈
0x9738B735	U+28209	𨈉
0x9738B736	U+2820A	𨈊
0x9738B737	U+2820B	𨈋
0x9738B738	U+2820C	𨈌
0x9738B739	U+2820D	𨈍
0x9738B830	U+2820E	𨈎
0x9738BC39	U+2823F	𨈿
0x9738C531	U+28291	𨊑
0x9738C536	U+28296	𨊖
0x9738C539	U+28299	𨊙
0x9738C632	U+2829C	𨊜
0x9738C633	U+2829D	𨊝
0x9738C635	U+2829F	𨊟
0x9738CB34	U+282D0	𨋐
0x9738CC39	U+282DF	𨋟
0x9738CD37	U+282E7	𨋧
0x9738CE32	U+282EC	𨋬
0x9738CF35	U+282F9	𨋹
0x9738D036	U+28304	𨌄
0x9738D037	U+28305	𨌅
0x9738D137	U+2830F	𨌏
0x9738D235	U+28317	𨌗
0x9738D338	U+28324	𨌤
0x9738D531	U+28331	𨌱
0x9738D637	U+28341	𨍁
0x9738D638	U+28342	𨍂
0x9738D639	U+28343	𨍃
0x9738D830	U+2834E	𨍎
0x9738D834	U+28352	𨍒
0x9738D836	U+28354	𨍔
0x9738D839	U+28357	𨍗
0x9738DB33	U+2836F	𨍯
0x9738DC30	U+28376	𨍶
0x9738DE32	U+2838C	𨎌
0x9738DE36	U+28390	𨎐
0x9738DE37	U+28391	𨎑
0x9738DF32	U+28396	𨎖
0x9738E137	U+283AF	𨎯
0x9738E139	U+283B1	𨎱
0x9738E330	U+283BC	𨎼
0x9738E332	U+283BE	𨎾
0x9738E337	U+283C3	𨏃
0x9738E338	U+283C4	𨏄
0x9738E431	U+283C7	𨏇
0x9738E433	U+283C9	𨏉
0x9738E434	U+283CA	𨏊
0x9738E530	U+283D0	𨏐
0x9738E534	U+283D4	𨏔
0x9738E536	U+283D6	𨏖
0x9738E630	U+283DA	𨏚
0x9738E632	U+283DC	𨏜
0x9738E633	U+283DD	𨏝
0x9738E634	U+283DE	𨏞
0x9738E637	U+283E1	𨏡
0x9738E638	U+283E2	𨏢
0x9738E730	U+283E4	𨏤
0x9738E733	U+283E7	𨏧
0x9738E735	U+283E9	𨏩
0x9738E830	U+283EE	𨏮
0x9738E831	U+283EF	𨏯
0x9738E833	U+283F1	𨏱
0x9738E834	U+283F2	𨏲
0x9738E837	U+283F5	𨏵
0x9738E838	U+283F6	𨏶
0x9738E839	U+283F7	𨏷
0x9738E930	U+283F8	𨏸
0x9738E931	U+283F9	𨏹
0x9738E932	U+283FA	𨏺
0x9738E933	U+283FB	𨏻
0x9738E934	U+283FC	𨏼
0x9738E936	U+283FE	𨏾
0x9738E937	U+283FF	𨏿
0x9738E938	U+28400	𨐀
0x9738E939	U+28401	𨐁
0x9738EA30	U+28402	𨐂
0x9738EA31	U+28403	𨐃
0x9738EA32	U+28404	𨐄
0x9738EF32	U+28436	𨐶
0x9738EF39	U+2843D	𨐽
0x9738F033	U+28441	𨑁
0x9738F034	U+28442	𨑂
0x9738F134	U+2844C	𨑌
0x97398F38	U+28568	𨕨
0x97399139	U+2857D	𨕽
0x97399238	U+28586	𨖆
0x97399330	U+28588	𨖈
0x97399732	U+285B2	𨖲
0x97399739	U+285B9	𨖹
0x97399839	U+285C3	𨗃
0x97399939	U+285CD	𨗍
0x97399A32	U+285D0	𨗐
0x97399B37	U+285DF	𨗟
0x97399C33	U+285E5	𨗥
0x97399C35	U+285E7	𨗧
0x97399C36	U+285E8	𨗨
0x97399D39	U+285F5	𨗵
0x97399E38	U+285FE	𨗾
0x97399F38	U+28608	𨘈
0x97399F39	U+28609	𨘉
0x9739A033	U+2860D	𨘍
0x9739A038	U+28612	𨘒
0x9739A039	U+28613	𨘓
0x9739A134	U+28618	𨘘
0x9739A135	U+28619	𨘙
0x9739A136	U+2861A	𨘚
0x9739A139	U+2861D	𨘝
0x9739A232	U+28620	𨘠
0x9739A233	U+28621	𨘡
0x9739A234	U+28622	𨘢
0x9739A236	U+28624	𨘤
0x9739A238	U+28626	𨘦
0x9739A332	U+2862A	𨘪
0x9739A333	U+2862B	𨘫
0x9739A433	U+28635	𨘵
0x9739A530	U+2863C	𨘼
0x9739A532	U+2863E	𨘾
0x9739A539	U+28645	𨙅
0x9739A630	U+28646	𨙆
0x9739A632	U+28648	𨙈
0x9739A633	U+28649	𨙉
0x9739A634	U+2864A	𨙊
0x9739A635	U+2864B	𨙋
0x9739A637	U+2864D	𨙍
0x9739A639	U+2864F	𨙏
0x9739A730	U+28650	𨙐
0x9739A731	U+28651	𨙑
0x9739A733	U+28653	𨙓
0x9739A734	U+28654	𨙔
0x9739A737	U+28657	𨙗
0x9739A830	U+2865A	𨙚
0x9739A832	U+2865C	𨙜
0x9739A835	U+2865F	𨙟
0x9739A836	U+28660	𨙠
0x9739A837	U+28661	𨙡
0x9739A838	U+28662	𨙢
0x9739A930	U+28664	𨙤
0x9739A931	U+28665	𨙥
0x9739A932	U+28666	𨙦
0x9739A933	U+28667	𨙧
0x9739B137	U+286BB	𨚻
0x9739B438	U+286DA	𨛚
0x9739B834	U+286FE	𨛾
0x9739C139	U+2875D	𨝝
0x9739C231	U+2875F	𨝟
0x9739C331	U+28769	𨝩
0x9739C334	U+2876C	𨝬
0x9739C335	U+2876D	𨝭
0x9739C633	U+28789	𨞉
0x9739C931	U+287A5	𨞥
0x9739CA34	U+287B2	𨞲
0x9739CB34	U+287BC	𨞼
0x9739CB35	U+287BD	𨞽
0x9739CB36	U+287BE	𨞾
0x9739CC32	U+287C4	𨟄
0x9739CD31	U+287CD	𨟍
0x9739CD33	U+287CF	𨟏
0x9739CD34	U+287D0	𨟐
0x9739CD38	U+287D4	𨟔
0x9739CE31	U+287D7	𨟗
0x9739CE36	U+287DC	𨟜
0x9739CF31	U+287E1	𨟡
0x9739CF33	U+287E3	𨟣
0x9739CF38	U+287E8	𨟨
0x9739CF39	U+287E9	𨟩
0x9739D031	U+287EB	𨟫
0x9739D032	U+287EC	𨟬
0x9739D033	U+287ED	𨟭
0x9739D034	U+287EE	𨟮
0x9739D638	U+2882E	𨠮
0x9739D737	U+28837	𨠷
0x9739D933	U+28847	𨡇
0x9739DB30	U+28858	𨡘
0x9739DC31	U+28863	𨡣
0x9739DC38	U+2886A	𨡪
0x9739DE36	U+2887C	𨡼
0x9739DF32	U+28882	𨢂
0x9739E031	U+2888B	𨢋
0x9739E038	U+28892	𨢒
0x9739E136	U+2889A	𨢚
0x9739E137	U+2889B	𨢛
0x9739E236	U+288A4	𨢤
0x9739E333	U+288AB	𨢫
0x9739E337	U+288AF	𨢯
0x9739E438	U+288BA	𨢺
0x9739E439	U+288BB	𨢻
0x9739E634	U+288CA	𨣊
0x9739E737	U+288D7	𨣗
0x9739E830	U+288DA	𨣚
0x9739E833	U+288DD	𨣝
0x9739E835	U+288DF	𨣟
0x9739E930	U+288E4	𨣤
0x9739E933	U+288E7	𨣧
0x9739E934	U+288E8	𨣨
0x9739E935	U+288E9	𨣩
0x9739E936	U+288EA	𨣪
0x9739E937	U+288EB	𨣫
0x9739EA32	U+288F0	𨣰
0x9739EA34	U+288F2	𨣲
0x9739EA35	U+288F3	𨣳
0x9739EA36	U+288F4	𨣴
0x9739EA38	U+288F6	𨣶
0x9739EA39	U+288F7	𨣷
0x9739EB30	U+288F8	𨣸
0x9739EB31	U+288F9	𨣹
0x9739EB32	U+288FA	𨣺
0x9739EB33	U+288FB	𨣻
0x9739EB35	U+288FD	𨣽
0x9739EB36	U+288FE	𨣾
0x9739EB37	U+288FF	𨣿
0x9739EC30	U+28902	𨤂
0x9739EC31	U+28903	𨤃
0x9739EC33	U+28905	𨤅
0x9739EC34	U+28906	𨤆
0x9739EC35	U+28907	𨤇
0x9739EC36	U+28908	𨤈
0x9739EC37	U+28909	𨤉
0x9739EC38	U+2890A	𨤊
0x9739EC39	U+2890B	𨤋
0x9739ED30	U+2890C	𨤌
0x9739ED31	U+2890D	𨤍
0x9739ED32	U+2890E	𨤎
0x9739EE34	U+2891A	𨤚
0x9739EE37	U+2891D	𨤝
0x9739F038	U+28932	𨤲
0x9739F134	U+28938	𨤸
0x9739F136	U+2893A	𨤺
0x9739F137	U+2893B	𨤻
0x9739F138	U+2893C	𨤼
0x98308331	U+289D5	𨧕
0x98308631	U+289F3	𨧳
0x98308B38	U+28A2C	𨨬
0x98308D32	U+28A3A	𨨺
0x98308F39	U+28A55	𨩕
0x98309035	U+28A5B	𨩛
0x98309737	U+28AA3	𨪣
0x98309F38	U+28AF4	𨫴
0x9830A137	U+28B07	𨬇
0x9830A631	U+28B33	𨬳
0x9830A635	U+28B37	𨬷
0x9830A931	U+28B51	𨭑
0x9830A936	U+28B56	𨭖
0x9830AA35	U+28B5F	𨭟
0x9830AB33	U+28B67	𨭧
0x9830AC36	U+28B74	𨭴
0x9830AC39	U+28B77	𨭷
0x9830AD35	U+28B7D	𨭽
0x9830AF39	U+28B95	𨮕
0x9830B034	U+28B9A	𨮚
0x9830B036	U+28B9C	𨮜
0x9830B131	U+28BA1	𨮡
0x9830B132	U+28BA2	𨮢
0x9830B133	U+28BA3	𨮣
0x9830B136	U+28BA6	𨮦
0x9830B137	U+28BA7	𨮧
0x9830B138	U+28BA8	𨮨
0x9830B139	U+28BA9	𨮩
0x9830B230	U+28BAA	𨮪
0x9830B231	U+28BAB	𨮫
0x9830B234	U+28BAE	𨮮
0x9830B238	U+28BB2	𨮲
0x9830B535	U+28BCD	𨯍
0x9830B536	U+28BCE	𨯎
0x9830B632	U+28BD4	𨯔
0x9830B730	U+28BDC	𨯜

0x9835E839	U+2A66B	𪙫
0x9835E930	U+2A66C	𪙬
0x9835E931	U+2A66D	𪙭
0x9835E932	U+2A66E	𪙮
0x9835E933	U+2A66F	𪙯
0x9835E934	U+2A670	𪙰
0x9835E935	U+2A671	𪙱
0x9835E936	U+2A672	𪙲
0x9835E937	U+2A673	𪙳
0x9835E938	U+2A674	𪙴
0x9835E939	U+2A675	𪙵
0x9835EA30	U+2A676	𪙶
0x9835EA31	U+2A677	𪙷
0x9835EA32	U+2A678	𪙸
0x9835EA33	U+2A679	𪙹
0x9835EA34	U+2A67A	𪙺
0x9835EA35	U+2A67B	𪙻
0x9835EA36	U+2A67C	𪙼
0x9835EA37	U+2A67D	𪙽
0x9835EA38	U+2A67E	𪙾
0x9835EA39	U+2A67F	𪙿
0x9835EB30	U+2A680	𪚀
0x9835EB31	U+2A681	𪚁
0x9835EB32	U+2A682	𪚂
0x9835EB33	U+2A683	𪚃
0x9835EB34	U+2A684	𪚄
0x9835EB35	U+2A685	𪚅
0x9835EB36	U+2A686	𪚆
0x9835EB37	U+2A687	𪚇
0x9835EB38	U+2A688	𪚈
0x9835EB39	U+2A689	𪚉
0x9835EC30	U+2A68A	𪚊
0x9835EC31	U+2A68B	𪚋
0x9835EC32	U+2A68C	𪚌
0x9835EC33	U+2A68D	𪚍
0x9835EC34	U+2A68E	𪚎
0x9835EC37	U+2A691	𪚑
0x9835ED30	U+2A694	𪚔
0x9835ED31	U+2A695	𪚕
0x9835ED35	U+2A699	𪚙
0x9835ED37	U+2A69B	𪚛
0x9835ED38	U+2A69C	𪚜
0x9835EE30	U+2A69E	𪚞
0x9835EE31	U+2A69F	𪚟
0x9835EE32	U+2A6A0	𪚠
0x9835EE33	U+2A6A1	𪚡
0x9835EE34	U+2A6A2	𪚢
0x9835EE35	U+2A6A3	𪚣
0x9835EE36	U+2A6A4	𪚤
0x9835EE37	U+2A6A5	𪚥
0x9835EE38	U+2A6A6	𪚦
0x9835EE39	U+2A6A7	𪚧
0x9835EF30	U+2A6A8	𪚨
0x9835EF33	U+2A6AB	𪚫
0x9835EF36	U+2A6AE	𪚮
0x9835EF37	U+2A6AF	𪚯
0x9835EF38	U+2A6B0	𪚰
0x9835F031	U+2A6B3	𪚳
0x9835F033	U+2A6B5	𪚵
0x9835F035	U+2A6B7	𪚷
0x9835F036	U+2A6B8	𪚸
0x9835F038	U+2A6BA	𪚺
0x9835F039	U+2A6BB	𪚻
0x9835F130	U+2A6BC	𪚼
0x9835F131	U+2A6BD	𪚽
0x9835F132	U+2A6BE	𪚾
0x9835F133	U+2A6BF	𪚿
0x9835F134	U+2A6C0	𪛀
0x9835F136	U+2A6C2	𪛂
0x9835F137	U+2A6C3	𪛃
0x9835F138	U+2A6C4	𪛄
0x9835F139	U+2A6C5	𪛅
0x9835F230	U+2A6C6	𪛆
0x9835F231	U+2A6C7	𪛇
0x9835F232	U+2A6C8	𪛈
0x9835F234	U+2A6CA	𪛊
0x9835F235	U+2A6CB	𪛋
0x9835F236	U+2A6CC	𪛌
0x9835F237	U+2A6CD	𪛍
0x9835F238	U+2A6CE	𪛎
0x9835F239	U+2A6CF	𪛏
0x9835F330	U+2A6D0	𪛐
0x9835F331	U+2A6D1	𪛑
0x9835F332	U+2A6D2	𪛒
0x9835F333	U+2A6D3	𪛓
0x9835F334	U+2A6D4	𪛔
0x9835F335	U+2A6D5	𪛕
0x9835F336	U+2A6D6	𪛖
0x9835FA39	U+2A71F	𪜟
0x9835FB35	U+2A725	𪜥
0x98368433	U+2A769	𪝩
0x98368437	U+2A76D	𪝭
0x98368539	U+2A779	𪝹
0x98368634	U+2A77E	𪝾
0x98368837	U+2A795	𪞕
0x98369039	U+2A7E7	𪟧
0x98369230	U+2A7F2	𪟲
0x98369E33	U+2A86D	𪡭
0x9836A237	U+2A899	𪢙
0x9836A339	U+2A8A5	𪢥
0x9836AF39	U+2A91D	𪤝
0x9836B130	U+2A928	𪤨
0x9836B131	U+2A929	𪤩
0x9836B137	U+2A92F	𪤯
0x9836B233	U+2A935	𪤵
0x9836B334	U+2A940	𪥀
0x9836B633	U+2A95D	𪥝
0x9836B635	U+2A95F	𪥟
0x9836BD37	U+2A9A7	𪦧
0x9836BE33	U+2A9AD	𪦭
0x9836BE34	U+2A9AE	𪦮
0x9836BE38	U+2A9B2	𪦲
0x9836BE39	U+2A9B3	𪦳
0x9836BF31	U+2A9B5	𪦵
0x9836C032	U+2A9C0	𪧀
0x9836C432	U+2A9E8	𪧨
0x9836C533	U+2A9F3	𪧳
0x9836C536	U+2A9F6	𪧶
0x9836C939	U+2AA21	𪨡
0x9836CE34	U+2AA4E	𪩎
0x9836CF34	U+2AA58	𪩘
0x9836CF39	U+2AA5D	𪩝
0x9836D032	U+2AA60	𪩠
0x9836D132	U+2AA6A	𪩪
0x9836D331	U+2AA7D	𪩽
0x9836D333	U+2AA7F	𪩿
0x9836D334	U+2AA80	𪪀
0x9836D734	U+2AAA8	𪪨
0x9836D930	U+2AAB8	𪪸
0x9836D931	U+2AAB9	𪪹
0x9836DC34	U+2AADA	𪫚
0x9836E432	U+2AB28	𪬨
0x9836E434	U+2AB2A	𪬪
0x9836E635	U+2AB3F	𪬿
0x9836E637	U+2AB41	𪭁
0x9836E639	U+2AB43	𪭃
0x9836E731	U+2AB45	𪭅
0x9836E836	U+2AB54	𪭔
0x9836E839	U+2AB57	𪭗
0x9836E933	U+2AB5B	𪭛
0x9836F330	U+2ABBC	𪮼
0x9836F337	U+2ABC3	𪯃
0x9836F538	U+2ABD8	𪯘
0x9836F631	U+2ABDB	𪯛
0x9836F633	U+2ABDD	𪯝
0x9836F634	U+2ABDE	𪯞
0x9836F635	U+2ABDF	𪯟
0x9836F736	U+2ABEA	𪯪
0x9836F831	U+2ABEF	𪯯
0x9836FA32	U+2AC04	𪰄
0x98378337	U+2AC4F	𪱏
0x98378339	U+2AC51	𪱑
0x98378432	U+2AC54	𪱔
0x98378635	U+2AC6B	𪱫
0x98378C33	U+2ACA5	𪲥
0x98379435	U+2ACF7	𪳷
0x98379638	U+2AD0E	𪴎
0x98379738	U+2AD18	𪴘
0x98379930	U+2AD24	𪴤
0x98379931	U+2AD25	𪴥
0x98379932	U+2AD26	𪴦
0x98379933	U+2AD27	𪴧
0x98379A36	U+2AD34	𪴴
0x98379D37	U+2AD53	𪵓
0x9837AA33	U+2ADD1	𪷑
0x9837AA35	U+2ADD3	𪷓
0x9837AB39	U+2ADE1	𪷡
0x9837AF35	U+2AE05	𪸅
0x9837B031	U+2AE0B	𪸋
0x9837BB39	U+2AE81	𪺁
0x9837BC37	U+2AE89	𪺉
0x9837BC39	U+2AE8B	𪺋
0x9837BD30	U+2AE8C	𪺌
0x9837BE34	U+2AE9A	𪺚
0x9837CB39	U+2AF21	𪼡
0x9837CD36	U+2AF32	𪼲
0x9837D236	U+2AF64	𪽤
0x9837D238	U+2AF66	𪽦
0x9837D438	U+2AF7A	𪽺
0x9837D539	U+2AF85	𪾅
0x9837D831	U+2AF9B	𪾛
0x9837D833	U+2AF9D	𪾝
0x9837D834	U+2AF9E	𪾞
0x9837DB33	U+2AFBB	𪾻
0x9837DC30	U+2AFC2	𪿂
0x9837DC33	U+2AFC5	𪿅
0x9837DD33	U+2AFCF	𪿏
0x9837DD34	U+2AFD0	𪿐
0x9837E531	U+2B01D	𫀝
0x9837E535	U+2B021	𫀡
0x9837F234	U+2B0A2	𫂢
0x9837F237	U+2B0A5	𫂥
0x9837F335	U+2B0AD	𫂭
0x9837F337	U+2B0AF	𫂯
0x9837F338	U+2B0B0	𫂰
0x9837F932	U+2B0E6	𫃦
0x9837F935	U+2B0E9	𫃩
0x9837FB31	U+2B0F9	𫃹
0x9837FD30	U+2B10C	𫄌
0x9837FD31	U+2B10D	𫄍
0x9837FD32	U+2B10E	𫄎
0x9837FD36	U+2B112	𫄒
0x9837FD37	U+2B113	𫄓
0x9837FD39	U+2B115	𫄕
0x9837FE30	U+2B116	𫄖
0x98388438	U+2B146	𫅆
0x98388532	U+2B14A	𫅊
0x98388533	U+2B14B	𫅋
0x98388A35	U+2B17F	𫅿
0x98388C30	U+2B18E	𫆎
0x98388C35	U+2B193	𫆓
0x98389038	U+2B1BE	𫆾
0x98389134	U+2B1C4	𫇄
0x98389139	U+2B1C9	𫇉
0x98389433	U+2B1E1	𫇡
0x98389434	U+2B1E2	𫇢
0x9838A032	U+2B258	𫉘
0x9838A130	U+2B260	𫉠
0x9838A138	U+2B268	𫉨
0x9838A231	U+2B26B	𫉫
0x9838A335	U+2B279	𫉹
0x9838A337	U+2B27B	𫉻
0x9838A431	U+2B27F	𫉿
